245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Bark beetle-root rot dynamics in grand fir /"		"Darci M. Carlson."	"Carlson, Darci M."	"M.S."	"University of Washington"	"2007"	"070918s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 49 leaves :"			"173018905"
"Ecological effects of different fire regimes in pine-oak forests of the Sierra de Manantlán Biosphere Reserve, Jalisco and Colima, México /"		"Maria Faviola Castillo."	"Castillo, Maria Faviola,1976-"	"M.S."	"University of Washington"	"2007"	"070925s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 85 leaves :"			"173276078"
"Predicting seed germination in the sediments of Lake Mills after the removal of the Glines Canyon Dam on the Elwha River /"		"Joshua Chenoweth."	"Chenoweth, Joshua."	"M.S."	"University of Washington"	"2007"	"080701s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 93 leaves :"			"233001965"
"Modeling forest responses to proposed restoration thinning at Lewis and Clark National Historical Park /"		"Philip Mark Chi."	"Chi, Philip Mark."	"M.S."	"University of Washington"	"2008"	"080731s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 94 leaves :"			"237056368"
"Modeling global navigation satellite system positional error under forest canopy based on LIDAR-derived canopy densities /"		"Tobey Clarkin."	"Clarkin, Tobey."	"M.S."	"University of Washington"	"2007"	"080529s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"ix, 99 leaves :"			"229361682"
"Controls on plant species invasions during early secondary succession :"	"the roles of plant origin and community properties /"	"Aldo Compagnoni."	"Compagnoni, Aldo."	"M.S."	"University of Washington"	"2008"	"081022s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 40 leaves :"			"263093466"
"Perceptions of recreation impacts in the subalpine wilderness of Mount Rainer National Park /"		"Corinne E. Conner."	"Conner, Corinne E."	"M.S."	"University of Washington"	"2007"	"070919s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 172 leaves :"			"173152089"
"Analysis of LIDAR-derived bare ground model accuracy in southern California chaparral /"		"Andrew G. Cooke."	"Cooke, Andrew G."	"M.S."	"University of Washington"	"2008"	"081022s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 123 leaves :"			"263094065"
"How do experimental stream food webs respond to salmon carcass loading rates? /"		"Jeremy Michael Cram."	"Cram, Jeremy Michael."	"M.S."	"University of Washington"	"2008"	"090120s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 50 leaves :"			"298841225"
"An economic assessment of the lumber manufacturing sector in western Washington /"		"Jean M. Daniels."	"Daniels, Jean M."	"Ph. D."	"University of Washington"	"2007"	"070919s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 165 leaves :"		"http://hdl.handle.net/1773/5456;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265323"	"173147117"
"Fate and degradation of 4-nonylphenol in applied biosolids /"		"Dana Devin-Clarke."	"Devin-Clarke, Dana."	"M.S."	"University of Washington"	"2007"	"070919s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 101 leaves :"			"173146913"
"Channel morphology and restoration of Sitka spruce (Picea stichensis) tidal forested wetlands, Columbia River, U.S.A. /"		"Heida L. Diefenderfer."	"Diefenderfer, Heida Lin,1967-"	"Ph. D."	"University of Washington"	"2007"	"080429s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"x, 103 leaves :"		"http://hdl.handle.net/1773/5565"	"226371414"
"ESA applied /"		"Jonathan Scott Drake."	"Drake, Jonathan Scott."	"Ph. D."	"University of Washington"	"2008"	"081023s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"xiii, 194 leaves :"			"263155633"
"Leaching of nitrogen from the rooting zone of Douglas-fir forests following urea fertilization and potential impacts on the water quality of Hood Canal /"		"Cynthia M. Flint."	"Flint, Cynthia M."	"M.S."	"University of Washington"	"2007"	"070926s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 65 leaves :"			"173308159"
"Restoration of Lomatium nudicaule on the Tulalip Reservation :"	"seed germination and the effects of soil treatments on plant fitness /"	"Dangelei Nicole Fox."	"Fox, Dangelei Nicole."	"M.S."	"University of Washington"	"2008"	"090120s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 69 leaves :"			"298872398"
"Age structure of 200-year-old Douglas-fir forests in the southwestern Washington Cascade Range /"		"James A. Freund."	"Freund, James A."	"M.S."	"University of Washington"	"2008"	"090422s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 59 leaves :"			"318988191"
"Understanding visitors at the Diamond Lake recreation area /"		"Miki Roshan Fujikawa."	"Fujikawa, Miki Roshan."	"M.S."	"University of Washington"	"2007"	"070926s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iii, 114 pages :"			"173304657"
"Modeling alternatives and visualization of product adoption and usage in the residential construction industry /"		"Indroneil Ganguly."	"Ganguly, Indroneil."	"Ph. D."	"University of Washington"	"2008"	"090120s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 200 pages :"			"298843130"
"Effects and evaluation of two erosion control materials :"	"early development and dry mass production at various application rates /"	"Eric Turner Gilmore."	"Gilmore, Eric Turner."	"M.S."	"University of Washington"	"2008"	"081022s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 104 leaves :"			"263096119"
"Fire intensity and prescribed fire effects on soil organic matter /"		"Jeffery A. Hatten."	"Hatten, Jeff."	"Ph. D."	"University of Washington"	"2007"	"080122s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 114 leaves :"			"191046375"
"Soil properties associated with English ivy (Hedera spp) infestations in Pacific Northwest urban forests /"		"Anna Marie Heckman."	"Heckman, Anna Marie."	"M.S."	"University of Washington"	"2007"	"080122s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 59 leaves :"			"191048573"
"Improving diameter growth prediction of Douglas-fir in eastern Washington State, U.S.A. by incorporating precipitation and temperature /"		"Andrew D. Hill."	"Hill, Andrew D.,1968-"	"Ph. D."	"University of Washington"	"2008"	"080801s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 213 leaves :"		"http://hdl.handle.net/1773/5458;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3303289"	"237164748"
"Understanding interactions between federal wildland fire managers and the scientific community :"	"building a foundation for adaptive management /"	"Anna Elizabeth Hohl."	"Hohl, Anna Elizabeth."	"M.S."	"University of Washington"	"2007"	"070926s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 147 pages :"			"173314703"
"Ecology and conservation of marbled murrelets on the western Olympic Peninsula :"	"temporal and spatial variation in inland activity and implications for forest management /"	"Scott Patterson Horton."	"Horton, Scott P."	"Ph. D."	"University of Washington"	"2008"	"080808s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 164 leaves :"			"241310546"
"Optimizing timber harvest revenue with wildlife contraints for old-forest species using a spatially explicit habitat model and open source GIS /"		"Hiroo Imaki."	"Imaki, Hiroo."	"M.S."	"University of Washington"	"2007"	"080626s2007\\\\xx\b\\\\\bm\\\000\0\eng\d"	"vi, 108 leaves :"			"232644083"
"Evaluation of stream restoration projects in Washington State /"		"Christopher Scott James."	"James, Christopher Scott."	"M.S."	"University of Washington"	"2007"	"070926s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 113 leaves :"			"173311765"
"Analyzing fuel treatments and fire hazard in the Pacific Northwest /"		"Morris C. Johnson."	"Johnson, Morris C.,1973-"	"Ph. D."	"University of Washington"	"2008"	"081112s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"x, 162 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318198"	"271244543"
"Capturing tree crown attributes from high resolution remotely sensed data /"		"Akira Kato."	"Kato, Akira,1975-"	"Ph. D."	"University of Washington"	"2008"	"090529s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 171 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345744"	"363188099"
"Individual tree species identification using LIDAR-derived crown structures and intensity data /"		"Sooyoung Kim."	"Kim, Sooyoung."	"Ph. D."	"University of Washington"	"2008"	"080812s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 121 leaves :"		"http://hdl.handle.net/1773/5548;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3303379"	"243614660"
"Evaluating the validity of research implications /"		"Finn Krogstad."	"Krogstad, Finn."	"Ph. D."	"University of Washington"	"2007"	"070814s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 79 pages :"		"http://hdl.handle.net/1773/5551;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3252870"	"164341772"
"World paper demand, income elasticity, and computer technology /"		"Hideaki Kubota."	"Kubota, Hideaki."	"M.S."	"University of Washington"	"2007"	"071003s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 116 leaves :"			"173642820"
"Invasion by Buddleja davidii :"	"impacts on the geomorphology of a gravel bar in the Tolt River, Washington /"	"Jennifer E. Leach."	"Leach, Jennifer E."	"M.S."	"University of Washington"	"2007"	"070810s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 73 leaves :"			"163612988"
"Evaluating the forest stand and Washington State level feasibility of methanol production from woody biomass /"		"Carrie M. Lee."	"Lee, Carrie M."	"M.S."	"University of Washington"	"2007"	"071003s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 100 leaves :"			"173642123"
"Valuing rare and endangered species :"	"a model-averaged meta-analysis /"	"Adam Lewis."	"Lewis, Adam,1972-"	"M.S."	"University of Washington"	"2007"	"080213s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 75 leaves :"			"192001848"
"Climate, fire, and vegetation change in Yosemite National Park /"		"James A. Lutz."	"Lutz, James Alexander."	"Ph. D."	"University of Washington"	"2008"	"090128s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 158 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3328510"	"300017442"
"Understanding interests and needs of new forest landowners in Pierce County, Washington /"		"Lindsay Meagan Malone."	"Malone, Lindsay Meagan."	"M.S."	"University of Washington"	"2007"	"080626s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 91 leaves :"			"232636870"
"Native plant performance on a Seattle green roof /"		"Melissa A. Martin."	"Martin, Melissa A."	"M.S."	"University of Washington"	"2007"	"071003s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 104 leaves :"			"173648812"
"Assessing functional connectivity for the northern red-legged frog (Rana aurora) in an urbanizing landscape /"		"Molly Mathias."	"Mathias, Molly R.,1977-"	"M.S."	"University of Washington"	"2008"	"080812s2008\\\\xx\b\\\\\bm\\\000\0\eng\d"	"v, 68 leaves :"			"243614369"
"The effects of salvage logging on coarse woody debris dynamics in dry forests after stand replacement fire, Entiat watershed, Okanogan and Wenatchee National Forests /"		"Philip G. Monsanto."	"Monsanto, Philip G."	"M.S."	"University of Washington"	"2007"	"071002s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 79 leaves :"			"173619359"
"A profitability analysis of Japanese private landowners' forest management using soil expectation value approach /"		"Toru Nakamura."	"Nakamura, Toru,1975-"	"M.S."	"University of Washington"	"2007"	"071009s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"xi, 113 leaves :"			"173844224"
"Integration of conservation planning and local land-use planning processes :"	"building a decision-support system for Whatcom County, Washington, USA /"	"Regan Nelson."	"Nelson, Regan."	"M.S."	"University of Washington"	"2007"	"080701s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 97 leaves :"			"233003233"
"Soil and foliar delta 15N along the Elwha River of western Washington /"		"Kenneth R. Peer."	"Peer, Kenneth R."	"M.S."	"University of Washington"	"2007"	"071003s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 44 leaves :"			"173650276"
"The differential impact of protection on social and ecological resilience of mountain and lowland communities in the Skagit River watershed, USA /"		"Bianca S. Perla."	"Perla, Bianca S."	"Ph. D."	"University of Washington"	"2008"	"090526s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 201 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345735"	"351588405"
"Fire-bark beetle interactions :"	"exploring links between fire injury, resin defenses, and beetle-induced mortality in ponderosa pine forests /"	"Daniel D.B. Perrakis."	"Perrakis, Daniel D. B."	"Ph. D."	"University of Washington"	"2008"	"090526s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 170 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345747"	"351712701"
"Conifer transplant survival in urban forests /"		"Benjamin Michael Peterson."	"Peterson, Benjamin Michael."	"M.S."	"University of Washington"	"2008"	"081121s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 69 leaves :"			"276172675"
"Forest resources and livelihoods :"	"evaluating local forest management in Barjomot Village, Tanzania /"	"Erik N. Peterson."	"Peterson, Erik N."	"M.S."	"University of Washington"	"2008"	"081120s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 145 pages :"			"275184951"
"Comparison of qualitative and quantitative measurements of cobble embeddedness in Puget Sound streams /"		"Bethany L. Plewe."	"Plewe, Bethany L."	"M.S."	"University of Washington"	"2007"	"080226s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 108 leaves :"			"210140466"
"Fundamental study of kraft pulp kappa uniformity /"		"Ming Qiao."	"Qiao, Ming,1975-"	"Ph. D."	"University of Washington"	"2007"	"080417s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 98 leaves :"		"http://hdl.handle.net/1773/5603;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3289773"	"225083290"
"Estimating leaf area index from multiple return, small-footprint, aerial LiDAR at the Washington Park Arboretum /"		"Jeffrey J. Richardson."	"Richardson, Jeffrey J."	"M.S."	"University of Washington"	"2008"	"081120s2008\\\\xx\b\\\\\bm\\\000\0\eng\d"	"iv, 42 leaves :"			"275358666"
"Baseline ecological assessment of three headwater streams in and around La Cangreja National Park, Costa Rica /"		"Annalissa Jo Ritchie."	"Ritchie, Annalissa Jo."	"M.S."	"University of Washington"	"2007"	"070823s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iii, 51 leaves :"			"166268056"
"Wettability and surface energetic properties of New Zealand flax (Phormium tenax) fibers for use in epoxy composites /"		"Chaitad Santiparp."	"Santiparp, Chaitad."	"M.S."	"University of Washington"	"2007"	"080314s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 86 leaves :"			"213384423"
"Brand portfolio strategy in the wood products industry :"	"consideration of brand associations in a co-branding environment /"	"Elizabeth Scott-Kolarova."	"Scott-Kolarova, Elizabeth."	"Ph. D."	"University of Washington"	"2008"	"081120s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 150 leaves :"		"http://hdl.handle.net/1773/5500;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318452"	"275198406"
"Phalaris arundinacea control and riparian restoration within agricultural watercourses in King County, Washington /"		"Lizbeth Ann Seebacher."	"Seebacher, Lizbeth Ann."	"Ph. D."	"University of Washington"	"2008"	"080808s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 108 leaves :"		"http://hdl.handle.net/1773/5586;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3303407"	"241379805"
"Development and application of dynamic simulations for operator training and course instruction /"		"Jered Jon Stephen Seifert."	"Seifert, Jered Jon Stephen."	"M.S."	"University of Washington"	"2007"	"080702s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 50 leaves :"			"233039730"
"Genetic analysis of transgenic poplars for enhanced phytoremediation /"		"Glenda Lee Singleton."	"Singleton, Glenda Lee."	"M.S."	"University of Washington"	"2008"	"080820s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 69 leaves :"			"244206614"
"Substrate effects on distribution, biomass allocation, and morphology of forest understory plants /"		"Laura J. Six."	"Six, Laura J."	"M.S."	"University of Washington"	"2007"	"080702s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 47 leaves :"			"233033768"
"Arbuscular mycorrhizal fungi of abandoned agricultural land and their implications for the restoration of Puget Sound prairies /"		"Sierra Smith."	"Smith, Sierra."	"M.S."	"University of Washington"	"2007"	"071026s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 80 leaves :"			"177068531"
"The ecology of black lily (Fritillaria camschatscensis) in the Pacific Northwest /"		"Alaine Sommargren."	"Sommargren, Alaine."	"M.S."	"University of Washington"	"2008"	"090217s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 83 leaves :"			"308746217"
"Soil microsite conditions of Festuca roemeri and Castilleja levisecta in native prairies of western Washington /"		"Samantha Martin Sprenger."	"Sprenger, Samantha Martin."	"M.S."	"University of Washington"	"2008"	"090217s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 86 leaves :"			"308561606"
"Two-stage forest inventory with LIDAR on the Fort Lewis military installation /"		"Jacob L. Strunk."	"Strunk, Jacob L."	"M.S."	"University of Washington"	"2008"	"090609s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vii, 85 leaves :"			"379384207"
"Lessons from the Little Applegate :"	"how the design of a consensus process affects agreement over forest management /"	"Judy Suing."	"Suing, Judy."	"M.S."	"University of Washington"	"2008"	"080821s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 95 pages :"			"244249183"
"LIDAR based delineation in forest stands /"		"Alicia A. Sullivan."	"Sullivan, Alicia A."	"M.S."	"University of Washington"	"2008"	"090609s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 82 leaves :"			"379998728"
"Measurement and modeling of the forest carbon resource in the Nothofagus forests of Tierra del Fuego, Chile /"		"Mark Ellyson Swanson."	"Swanson, Mark Ellyson."	"Ph. D."	"University of Washington"	"2007"	"080313s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 144 leaves :"		"http://hdl.handle.net/1773/5491;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3275915"	"213374331"
"Revisiting value :"	"a meta-analysis of discounting studies with applications for conservation easement programs /"	"Fred Swenson."	"Swenson, Fred."	"M.S."	"University of Washington"	"2007"	"080227s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 78 leaves :"			"212058902"
"Effects of riparian buffers on soil nitrogen mineralization and stream nitrogen concentrations in headwater streams of western Washington /"		"Jessica C. Taylor."	"Taylor, Jessica C.,1976-"	"M.S."	"University of Washington"	"2008"	"081126s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 66 leaves :"			"276428595"
"Reproductive biology of Hackelia venusta (Piper) St. John (Boraginaceae) /"		"Norma Jean Taylor."	"Taylor, Norma Jean,1955-"	"M.S."	"University of Washington"	"2008"	"090227s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 90 leaves :"			"311095553"
"Nondestructive evaluation of wood quality in standing Douglas-fir trees in western Washington and western Oregon /"		"Gonzalo A. Thienel Carrasco."	"Thienel Carrasco, Gonzalo A."	"M.S."	"University of Washington"	"2008"	"081126s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 125 leaves :"			"276428040"
"Investigation of western pearlshell mussel (Margaritifera falcata) mortality in Bear Creek, King County, Washington :"	"a disease ecology approach /"	"Arden Christine Thomas."	"Thomas, Arden Christine."	"M.S."	"University of Washington"	"2008"	"090609s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vii, 134 leaves :"			"380052354"
"Neighborhood vegetation and preferences :"	"exploring walking behaviors in urban and suburban environments /"	"Jenna Howick Tilt."	"Tilt, Jenna Howick."	"Ph. D."	"University of Washington"	"2007"	"080702s2007\\\\xx\ab\\\\bms\\000\0\eng\d"	"xii, 195 leaves :"		"http://hdl.handle.net/1773/5529;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3290601"	"233034719"
"Investigating the aquatic ecology of University Slough before and after its connection to Ravenna Creek /"		"Julia Helen Tracy."	"Tracy, Julia Helen."	"M.S."	"University of Washington"	"2007"	"071025s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 58 leaves :"			"176911592"
"An individual-tree model to predict the annual growth of young stands of Douglas-fir (Pseudotsuga menziesii (Mirbel) Franco) in the Pacific Northwest /"		"Nicholas Vaughn."	"Vaughn, Nicholas R."	"M.S."	"University of Washington"	"2007"	"080709s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 91 pages :"			"233594267"
"The effects of paper formation on print mottle of uncoated paper using impact and non-impact printing systems /"		"Warittha Rungruangspaisalsuk."	"Warittha Rungruangpaisalsuk."	"M.S."	"University of Washington"	"2007"	"071009s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 98 leaves :"			"173844757"
"Collective action problems and cumulative effects :"	"addressing pollution of marine waters in Hood Canal, Washington /"	"Jay L. Watson."	"Watson, Jay L."	"Ph. D."	"University of Washington"	"2007"	"070814s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 165 leaves :"		"http://hdl.handle.net/1773/5515;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3252903"	"164331599"
"Dispersal, habitat use, and survival of native forest songbirds in an urban landscape /"		"Kara Ayn Whittaker."	"Whittaker, Kara Ayn."	"Ph. D."	"University of Washington"	"2007"	"080410s2007\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 148 leaves :"		"http://hdl.handle.net/1773/5483;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3275925"	"222046594"
"Evaluating collaborative outputs :"	"a content analysis of watershed plans and salmon recovery plans in Puget Sound /"	"Jason D. Wilkinson."	"Wilkinson, Jason D."	"M.S."	"University of Washington"	"2007"	"080709s2007\\\\xx\b\\\\\bm\\\000\0\eng\d"	"iv, 82 leaves :"			"233594690"
"X-ray microtomography to examine wood structure /"		"Sanjeev Yadav."	"Yadav, Sanjeev."	"M.S."	"University of Washington"	"2007"	"071213s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 73 pages :"			"183661145"
"Microarthropod distribution in the canopy soil of a Sitka spruce (Picea sitchensis) on the Olympic Peninsula, Washington /"		"Royce Anderson."	"Anderson, Royce."	"M.S."	"University of Washington"	"2009"	"100427s2009\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 34 leaves :"			"609603090"
"Seeing the trees :"	"farmer perceptions of indigenous forest trees within the cultivated cocoa landscape : a case study of the Domeabra traditional lands, Ashanti-Akim, Ghana /"	"Jane E. Atkins."	"Atkins, Jane E."	"M.S."	"University of Washington"	"2010"	"110202s2010\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iii, 84 pages :"			"700049883"
"Garry oak restoration in central Washington :"	"planting technique evaluation and preliminary target identification through stand characterization /"	"Laura J. Blume."	"Blume, Laura J."	"M.S."	"University of Washington"	"2009"	"091020s2009\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 80 leaves :"			"457276517"
"Assessing the impacts of wood waste on nearshore habitat function in Thatcher Bay, Washington /"		"Joel K. Breems."	"Breems, Joel K."	"M.S."	"University of Washington"	"2009"	"090708s2009\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vi, 73 leaves :"			"423033507"
"A hydrological assessment of sockeye salmon spawning beaches on Lake Ozette, WA :"	"a pilot study /"	"Aaron Cochran Brooks."	"Brooks, Aaron Cochran."	"M.S."	"University of Washington"	"2010"	"101029s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 76 leaves :"			"673777230"
"The effects of nest and brood predation by common ravens (Corvus corax) on greater sage-grouse (Centrocercus urophasianus) in relation to land use in western Wyoming /"		"Thuy-Vy D. Bui."	"Bui, Thuy-Vy D."	"M.S."	"University of Washington"	"2009"	"091028s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 46 leaves :"			"460696026"
"Cross-seasonal effects of range attributes and migration distance on condition of Rocky Mountain mule deer in Chelan County, Washington /"		"John Neil Burk."	"Burk, John Neil."	"M.S."	"University of Washington"	"2010"	"110517s2010\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iii, 88 leaves :"			"724493247"
"Effects of mulch, irrigation gel on the establishment of conifer seedlings at Seattle forest restoration sites /"		"Lisa Anne Ciecko."	"Ciecko, Lisa Anne."	"M.S."	"University of Washington"	"2009"	"100427s2009\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 63 leaves :"			"609679295"
"Use of age-at-harvest information to inform wildlife management /"		"Michael V. Clawson."	"Clawson, Michael V."	"M.S."	"University of Washington"	"2010"	"101102s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xiii, 188 pages :"			"676836480"
"Lasting recognition and social learning of a threatening person by American crows /"		"Heather N. Cornell."	"Cornell, Heather N."	"M.S."	"University of Washington"	"2009"	"091027s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 54 leaves :"			"460217685"
"Lamiastrum galeobdolon subsp. argentatum :"	"an invasive plant species in the Pacific Northwest /"	"Wendy C. DesCamp."	"DesCamp, Wendy C."	"M.S."	"University of Washington"	"2010"	"101112s2010\\\\xx\ab\\\\bm\\\000\0\eng\d"	"iv, 135 leaves :"			"680652265"
"Using community based social marketing to increase urban forest canopy cover on residential property /"		"Jana Dilley."	"Dilley, Jana."	"M.S."	"University of Washington"	"2010"	"101103s2010\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 79 pages :"			"677131731"
"Strategic planning for water rights acquisitions in the central Columbia Basin :"	"an assessment of regional streamflow response to climate change /"	"Erin E. Donley."	"Donley, Erin E."	"M.S."	"University of Washington"	"2010"	"101104s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 87 leaves :"			"678017547"
