245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Labor, radicals, and the press in Seattle, 1912 through 1919 /"		"by Ronald Stewart Flynn."	"Flynn, Ronald Stewart."	"M.A."	"University of Washington"	"1981"	"811112s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 172 leaves "			"7930600"
"Patterns of attending within and between messages /"		"by Lisa Ann Fortini-Campbell."	"Fortini-Campbell, Lisa Ann."		"University of Washington"		"800829s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 96 leaves :"			"6669697"
"Information availability and information sharing"	"a study of strategic considerations made by Asian American community leaders."		"Fujiki, Rita."	"M.A."	"University of Washington"		"890524s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"105 leaves"			"19757098"
"Freedom of the press in South Africa :"	"an evaluation /"	"by Graham Norman Fysh."	"Fysh, Graham Norman."	"M.A."	"University of Washington"	"1983"	"830920s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 202 leaves "			"9926538"
"Freedom of the press in the 1930s :"	"the Supreme Court's interpretation of liberty in a changing political climate /"	"by Timothy Wilson Gleason."	"Gleason, Timothy Wilson."	"M.A."	"University of Washington"	"1983"	"831007s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 170 leaves "			"9993224"
"Crime reporting and prejudicial publicity /"		"by Patricia Jean Glein."	"Glein, Patricia Jean."	"M.A."	"University of Washington"	"1980"	"810203s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 257 leaves "			"7100149"
"Cognition and communication in change situations /"		"by Reynaldo Valendez Guioguio."	"Guioguio, Reynaldo Valendez."		"University of Washington"		"800513s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 122 leaves "			"6313702"
"A methodological approach to the study of national images :"	"perceptions of modern and traditional China and Japan /"	"by Edward Payson Hall, Jr."	"Hall, Edward Payson."		"University of Washington"		"801120s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 202 leaves "			"6960354"
"Use of Grunig's situational typology to predict qualitative as well as quantitative differences in information seeking /"		"by Sylvia Harlock."	"Harlock, Sylvia."	"Ph. D."	"University of Washington"	"1984"	"840713s1984\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 106 leaves :"			"10945609"
"Communication as a mediating variable in humor."			"Harris, Patricia Dempsey."	"M.A."	"University of Washington"		"890509s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"58 leaves"			"19680056"
"Interruptions, structure and tactics in dyadic conversations /"		"by Susan Freeman Hoffman."	"Hoffman, Susan Freeman."	"M.A."	"University of Washington"		"790419s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 137 leaves "			"4873836"
"The consequences of communication experiences"	"a typological approach."		"Ismach, Arnold H."	"Ph. D."	"University of Washington"		"890613s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"148 leaves"			"19858856"
"Issues in international communications research :"	"a case study of development communication theory /"	"by Thomas Leigh Jacobson."	"Jacobson, Thomas Leigh."	"M.A."	"University of Washington"	"1982"	"820812s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 172 leaves "			"8681618"
"The orientation situation: a trivariate approach."			"Jacoubovitch, Marc-Daniel Jean."	"Ph. D."	"University of Washington"		"890614s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"109 leaves"			"19867934"
"Franklin, Jefferson and American Indians :"	"a study in the cross-cultural communication of ideas /"	"by Bruce Elliott Johansen."	"Johansen, Bruce E.(Bruce Elliott),1950-"	"Ph. D."	"University of Washington"	"1979"	"800320s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 248 leaves "			"6109016"
"Citizen/government communication within the political decision making process /"		"by Catherine Louise Jordan."	"Jordan, Catherine Louise."	"M.A."	"University of Washington"	"1983"	"830615s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 89 leaves "			"9607878"
"Men not money :"	"E.W. Scripps and the penny newspapers of the Pacific Northwest, 1899 to 1912 /"	"by Myron K. Jordan."	"Jordan, Myron K."	"M.A."	"University of Washington"	"1983"	"830920s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 137 leaves "			"9926501"
"Current philosophical and psychological foundations for the study of pictorial communication /"		"by Mary Ann Keeler."	"Keeler, Mary Ann."	"M.A."	"University of Washington"	"1981"	"811112s1981\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 71 leaves :"			"7930872"
"A siege of the citadels :"	"access of woman suffrage ideas to the Oregon press, 1884-1912 /"	"by Lauren Jeanne Kessler."	"Kessler, Lauren Jeanne."		"University of Washington"		"801020s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 194 leaves "			"6842928"
"The New Deal murals in Washington state :"	"communication and popular democracy /"	"by Judith G. Keyser."	"Keyser, Judith G."	"M.A."	"University of Washington"	"1982"	"821230s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"163 leaves "			"9092115"
"Orientation situation, communicating, and accuracy in group problem-solving /"		"by Hak Soo Kim."	"Kim, Hak-Soo,1951-"	"Ph. D."	"University of Washington"	"1982"	"820505s1982\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xi, 110 leaves :"			"8400259"
"Newspaper coverage of the American Japanese evacuation and internment during World War II."			"King, Sharon Lynn."	"M.A."	"University of Washington"		"890511s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"160 leaves"			"19692873"
"Social responsibility and the United States Supreme Court"	"an analysis of First Amendment freedom 1914-1974."		"Kwan, Colleen Sik Chuen."	"M.A."	"University of Washington"		"890524s1976\\\\xx\a\\\\\bm\\\000\0\eng\d"	"106 leaves"			"19757212"
"Public opinion perspectives on mass communication and agenda-setting."			"Laing, Robert Bruce."	"Ph. D."	"University of Washington"		"890524s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"81 leaves"			"19757297"
"Individual uses of public opinion polls /"		"by Kathleen Mary Lalley."	"Lalley, Kathleen Mary."	"M.A."	"University of Washington"		"790726s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 144 leaves "			"5213002"
"Mass media in revolutionary societies :"	"a case study of El Universal of Mexico during the oil expropriation crisis of 1938 /"	"by Michael Leslie."	"Leslie, Michael."	"Ph. D."	"University of Washington"	"1983"	"831028s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 160 leaves "		"http://hdl.handle.net/1773/6180;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8326885"	"10068433"
"Steps toward the development of a questionnaire for analyzing problematic situations and communication in an organization /"		"by Suan Kooi Lim."	"Lim, Suan Kooi."	"M.A."	"University of Washington"	"1982"	"821006s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 217 leaves "			"8835325"
"Commercial speech and the First Amendment :"	"a historical inquiry /"	"by Melinda Sue Lockett-John."	"Lockett-John, Melinda Sue."	"M.A."	"University of Washington"	"1980"	"810203s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 218 leaves "			"7099850"
"Censorship of school books and freedom of expression /"		"by Jody A. Martin."	"Martin, Jody A."	"M.A."	"University of Washington"	"1983"	"831007s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 159 leaves "			"9992586"
"Sharpening and leveling of communicated ideas."			"McBride, Kenneth William."	"M.A."	"University of Washington"		"890601s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"92 leaves"			"19795395"
"The structure of communication in an emerging frontier community"	"Jacksonville, Oregon 1852-56."		"McIntyre, Jerilyn S."	"Ph. D."	"University of Washington"		"890516s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"160 leaves"		"http://hdl.handle.net/1773/6187"	"19714224"
"American and Japanese advertising appeals :"	"a comparative study /"	"by Barbara Milpacher."	"Milpacher, Barbara."	"M.A."	"University of Washington"	"1981"	"811009s1981\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 152 leaves :"			"7832037"
"The American press ombudsman /"		"by Donald Thomas Mogavero."	"Mogavero, Donald Thomas."	"Ph. D."	"University of Washington"	"1981"	"810624s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 356 leaves "			"7525498"
"The Arab portrayal :"	"the New York Times 1917-1947 /"	"by Issam Suleiman Mousa."	"Mousa, Issam Suleiman."	"Ph. D."	"University of Washington"	"1981"	"811008s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 187 leaves "			"7828328"
"The Newspaper Preservation Act."			"Murray, Shelley Drayton."	"M.A."	"University of Washington"		"890613s1977\\\\xx\\\\\\\bm\\\000\0\eng\d"	"96 leaves"			"19862163"
"Development and communications in the Caribbean :"	"a case study of radio in Haiti /"	"by Gregg Douglas Neilson."	"Neilson, Gregg Douglas."	"M.A."	"University of Washington"	"1983"	"830705s1983\\\\xx\ab\\\\bm\\\000\0\eng\d"	"ii, 61 leaves "			"9667998"
"Communication behavior and information use in expected occupational roles :"	"a comparison of U.S. and foreign graduate students /"	"by Michael Sanford Nilan."	"Nilan, Michael Sanford."	"M.A."	"University of Washington"		"801015s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 118 leaves :"			"6826705"
"The campaign to criticize Lin Piao and Confucius, 1973-1975"	"a view of succession politics in the People's Republic of China."		"Page, Carol Lorraine."	"M.A."	"University of Washington"		"890524s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"125 leaves"			"19757257"
"The news control explanation of news making :"	"the case of William Randolph Hearst, 1920-1940 /"	"by William Quayle Parmenter."	"Parmenter, William Quayle."	"Ph. D."	"University of Washington"	"1979"	"791011s1979\\\\xx\\\\\\\bmt\\000\0\eng\d"	"iv, 260 leaves "		"http://hdl.handle.net/1773/6207;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:7927852"	"5515390"
"Where is the ""education"" in noncommercial educational television? :"	"a look at the growth in public broadcasting in overshadowing educational programming as considered in an historical context /"	"by Warren Ellis Pease."	"Pease, Warren Ellis."	"M.A."	"University of Washington"		"791005s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 97 leaves "			"5470366"
"Democracy, culture and communication :"	"Seattle's cultural structure, 1954-1965 /"	"by Janice Anne Peck."	"Peck, Janice Anne."	"M.A."	"University of Washington"	"1983"	"830804s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 206 leaves "			"9777488"
"The Briitsh Open University :"	"a study in broadcast effectiveness /"	"by Robert George Pedersen."	"Pedersen, Robert George."		"University of Washington"		"890620s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 337 leaves :"			"19899513"
"British broadcasting: from monopoly to competition."			"Pedersen, Robert George."	"M.A."	"University of Washington"		"890613s1975\\\\xx\\\\\\\bm\\\000\0\eng\d"	"150 leaves"			"19862274"
"A cognitive approach to studying meaning in cross cultural communication."			"Pendakur, Manjunath."	"M.A."	"University of Washington"		"890613s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"49 [2] leaves"			"19862228"
"Samizdat :"	"the case for cultural continuity in the Soviet Union /"	"by Dawn Elaine Plumb."	"Plumb, Dawn Elaine."	"M.A."	"University of Washington"	"1981"	"810623s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 214 leaves "			"7522611"
"Postal control of obscene literature 1942-1957."			"Robertus, Patricia Elizabeth."	"Ph. D."	"University of Washington"		"890613s1974\\\\xx\a\\\\\bm\\\000\0\eng\d"	"211 leaves"			"19857966"
"Idiomatic communication behaviors as indicators of acculturation /"		"by Richard Alan Ruidl."	"Ruidl, Richard Alan."	"Ph. D."	"University of Washington"	"1982"	"821018s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"x, 182 leaves "			"8868742"
"A study of computer image profiles in one and two object orientation situations /"		"by Jessica June Hattie Severn."	"Severn, Jessica June Hattie."	"Ph. D."	"University of Washington"	"1984"	"840815s1984\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 84 leaves "			"11056002"
"The functions of communication activities in frontier warfare in Washington Territory, 1855-56."			"Simpson, Roger Allan."	"Ph. D."	"University of Washington"		"890614s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"220 leaves"			"19867880"
"The 1966 Freedom of Information Act: the executive, the Congress, and the press."			"Smith, Robert Dale."	"M.A."	"University of Washington"		"890516s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"248 leaves"			"19713177"
"Dimensions of local interest and new subscriber stability /"		"by Willits Avery Smull."	"Smull, Willits Avery."	"M.A."	"University of Washington"		"800429s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 112 leaves "			"6261354"
"The humanistic alternative :"	"implications of the humanistic ideas of Jürgen Habermas, Raymond Williams, and James Carey for communication and change in Sierra Leone /"	"by Tom Jonathan Spencer-Walters."	"Spencer-Walters, Tom Jonathan."	"M.A."	"University of Washington"		"800513s1980\\\\xx\ab\\\\bm\\\000\0\eng\d"	"136 leaves :"			"6313676"
"Satisfaction with health care :"	"the role of patients' perceptions of the nature of physician-patient communications /"	"by David Paul St. John."	"St. John, David Paul."	"M.A."	"University of Washington"	"1980"	"810204s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 106 leaves "			"7102755"
"Construction of ideas during conversation /"		"by Michael Alan Stanton."	"Stanton, Michael Alan."	"M.A."	"University of Washington"		"800729s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 51 leaves :"			"6564452"
"A reevalution of some concepts of public opinion and communication."			"Stevenson, Robert Louis,1941-"	"Ph. D."	"University of Washington"		"890510s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"101 leaves"			"19685155"
"The Jackson press and the elections of 1824 and 1828 /"		"by Robert Keith Stewart."	"Stewart, Robert Keith."	"M.A."	"University of Washington"	"1984"	"850326s1984\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 169 leaves "			"11849226"
"Information flow from Japan to South Korea, Taiwan and Hong Kong /"		"by Han Ching Tang."	"Tang, Han Ching."	"M.A."	"University of Washington"	"1981"	"810811s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 117 leaves "			"7658626"
"Communication and cognition effects from poll questions."			"Tefft, Diane Patricia."	"M.A."	"University of Washington"		"890815s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"84 leaves"			"20178793"
"A study of American wartime press dissent."			"Thomson, Eric W."	"M.A."	"University of Washington"		"890503s1973\\\\xx\\\\\\\bm\\\000\0\eng\d"	"163 leaves"			"19648916"
"A societal perspective on cognition and communication /"		"by Lasarusa Vusoniwailala."	"Vusoniwailala, Lasarusa."	"Ph. D."	"University of Washington"	"1984"	"841016s1984\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 109 leaves :"			"11270299"
"A study of the viewer-perceived meaning in television visual transitions /"		"by Sharon C. Warsinske."	"Warsinske, Sharon C."	"M.A."	"University of Washington"	"1982"	"820303s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 68 leaves "			"8209278"
"A dynamic view of questioning in an organization /"		"by Robert J. Weis."	"Weis, Robert J."	"Ph. D."	"University of Washington"	"1982"	"820712s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 112 leaves "			"8594107"
"Roosevelt and the press :"	"how Franklin D. Roosevelt influenced newsgathering, 1933-1941 /"	"Betty Houchin Winfield."	"Winfield, Betty Houchin,1939-"	"Ph. D."	"University of Washington"		"890503s1978\\\\xx\\\\\\\bm\\\000\0\eng\d"	"330 leaves"			"19648968"
"Information needs of Southeast Asian refugees in medical situations /"		"by Scott Wittet."	"Wittet, Scott."	"M.A."	"University of Washington"	"1983"	"840221s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 172 leaves "			"10437668"
"Cognitive response to political advertising /"		"by Freidoun Zandpour."	"Zandpour, Freidoun."	"Ph. D."	"University of Washington"	"1984"	"840614s1984\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 146 leaves :"			"10842613"
"International program for the development of communication :"	"objectives and implementation /"	"by Syed Talib Amir."	"Amir, Syed Talib."	"M.A."	"University of Washington"	"1989"	"900807s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 171 leaves "			"22191783"
"Dissemination of FAO issues in the Scandinavian press /"		"by Lene Juhl Andersen."	"Andersen, Lene Juhl."	"M.A."	"University of Washington"	"1992"	"930409s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 163 leaves "			"27893244"
"The deregulation of the international telecommunications satellite market :"	"a political economy perspective /"	"by John Seamus Armstrong."	"Armstrong, John Seamus."	"M.A."	"University of Washington"	"1988"	"890314s1988\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 191 leaves :"			"19358331"
"The prestige press dilutes the third-party challenge :"	"an analysis of newspaper coverage of the 1969 George Wallace and 1980 John Anderson presidential campaigns /"	"by David Beck-von-Peccoz."	"Beck-von-Peccoz, David."	"M.A."	"University of Washington"	"1990"	"901212s1990\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 161 leaves :"			"22843257"
"Media involvement :"	"audience interactions with televised political news, situation comedies and sports /"	"by Peggy Bieber-Roberts."	"Bieber-Roberts, Peggy,1943-"	"Ph. D."	"University of Washington"	"1990"	"910628s1990\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 186 leaves :"			"24008127"
"The Swedish-American press :"	"three newspapers and their communities /"	"by Ulf Jonas Bjork."	"Bjork, Ulf Jonas."	"Ph. D."	"University of Washington"	"1987"	"880622s1987\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 215 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8810507"	"18120757"
"Magazines and community :"	"a case study of Good Housekeeping in the 1950s /"	"by Jacqueline Blix."	"Blix, Jacqueline."	"M.A."	"University of Washington"	"1991"	"911002s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 183 leaves :"			"24488827"
"Willie Morris at HARPER's, 1967-1971 /"		"by Michael Boxall."	"Boxall, Michael."	"M.A."	"University of Washington"	"1988"	"880613s1988\\\\xx\\\\\\\bm\\\000\0\eng\d"	"139 leaves "			"18076958"
"The New York Times in Tiananmen Square :"	"developing context and definition in cross-cultural journalism /"	"by John C.P. Boylan."	"Boylan, John C. P."	"M.A."	"University of Washington"	"1992"	"920717s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 152 leaves "			"26209454"
"Suburban evangel :"	"trade associations and the emergence of the suburban newspaper industry, 1945-1970 /"	"by James Homer Buckley."	"Buckley, James Homer."	"Ph. D."	"University of Washington"	"1986"	"870129s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 291 leaves "			"15128409"
"Personal involvement effects on the efficacy of self-perception messages and issue-relevant arguments in influencing socially beneficial behavior /"		"by Chauncey Burke."	"Burke, Chauncey."	"Ph. D."	"University of Washington"	"1987"	"871208s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 153 leaves :"			"17203498"
"The women's feature services and the making of world news /"		"by Carolyn M. Byerly."	"Byerly, Carolyn M."	"Ph. D."	"University of Washington"	"1990"	"910904s1990\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xii, 245 leaves :"			"24331469"
"Women's news and the world press :"	"a comparative study of the U.S. and inter press service coverage of the U.N. Decade for Women (1985) /"	"by Carolyn M. Byerly."	"Byerly, Carolyn M."	"M.A."	"University of Washington"	"1987"	"870331s1987\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 188 leaves "			"15466949"
"The emergence of the new international information order as a world problem :"	"a communication perspective /"	"by Hyung Ik Chang."	"Chang, Hyung Ik,author."	"Ph. D."	"University of Washington"	"1985"	"850619s1985\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 169 leaves :"			"12174643"
